Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
gamma_153, 0.102860399571, 0.0130533871439, 0.00128561768793, 0.102002642641, 0.108800135898, 0.0270022332493, 0.102950293611, 0.105310192309, 0.106827763781, 0.108704388709
gamma_154, 2.42477285157, 0.0815204979078, 0.00798474698641, 2.4102183602, 2.45838967619, 1.94269287338, 2.42121891274, 2.4440441021, 2.45295729296, 2.45805722747
gamma_155, -0.137282831311, 0.0185321375965, 0.00179338436017, -0.154461059446, -0.135344027857, -0.154461059446, -0.141298822551, -0.138806544524, -0.137181163376, -0.0390373511476
gamma_156, -0.125706373883, 0.0133031391493, 0.00127456429593, -0.13197820619, -0.117688688476, -0.131959874457, -0.130363826501, -0.129525179369, -0.12445406951, -0.0483828531046
gamma_157, 0.000447474325233, 0.0270967012229, 0.00245529883739, -0.00785806939621, 0.0160107379824, -0.119756185028, -0.000165550076633, 0.00271901556839, 0.0122740719637, 0.0145052600831
gamma_158, -5.55761780169, 0.222547418355, 0.0214427284806, -5.85631547116, -5.23829850624, -5.85598532518, -5.75850372792, -5.62257605104, -5.34996516628, -5.18637550328
gamma_159, -2.04629951514, 0.0835206962657, 0.0082457120641, -2.1019064088, -2.00110546754, -2.10112080579, -2.08865474178, -2.06588548431, -2.01872051624, -1.58961788784
gamma_160, -0.680837936456, 0.11120122157, 0.0109211483814, -0.720299962804, -0.604209638093, -1.31158088303, -0.698605599592, -0.672283492604, -0.623009131679, -0.60557656845
gamma_161, -0.0101101933795, 0.0383286670815, 0.00369471610367, -0.0286747785647, 0.0231325605162, -0.217591351686, -0.0215324415414, -0.00660343263627, 0.0160532792412, 0.0218287467859
gamma_162, -1.30128764281, 0.0831583373795, 0.00807137241919, -1.32666343238, -1.30596174425, -1.32601948568, -1.32219948602, -1.31536440008, -1.30824500056, -0.797119721418
gamma_163, -0.681403142901, 0.0640826330923, 0.00611300112912, -0.70664594478, -0.679959874336, -0.706352150463, -0.697559050575, -0.691759290968, -0.686525891771, -0.350310100076
gamma_164, 0.998714641734, 0.0597202261591, 0.00589818480549, 0.974894523241, 1.02353790623, 0.975152588949, 0.979119700502, 0.983747511069, 0.997544868396, 1.34155419048
gamma_165, -7.0115829785, 0.279611031148, 0.0272701868926, -7.12609329797, -7.01755152622, -7.12609329797, -7.06435031399, -7.04853225398, -7.04158590423, -5.3293559437
gamma_166, 0.713803888977, 0.131644670687, 0.0129724623024, 0.675185631209, 0.76812182789, -0.0534298525242, 0.708176154703, 0.747414645791, 0.759770907479, 0.767829461895
gamma_167, 0.389934713966, 0.0476466827459, 0.00460768938315, 0.388291325854, 0.4078239381, 0.100822144004, 0.394786052152, 0.397625576706, 0.399672052468, 0.407163352833
gamma_168, -0.163094951165, 0.0609537264122, 0.00593488900852, -0.167300235674, -0.139640820802, -0.529658078407, -0.157491975074, -0.15250260114, -0.148299939927, -0.139640820802
gamma_169, -0.039804956533, 0.00373115628908, 0.000359632668023, -0.0420436401127, -0.0391706152611, -0.0420436401127, -0.0406107832506, -0.040331613815, -0.0396884129595, -0.0175610985817
gamma_170, 0.101563344105, 0.119312919399, 0.0114109941844, -0.0188851420132, 0.136390305316, -0.0188851420132, 0.0617800244663, 0.108347785815, 0.126801065922, 0.74851953741
gamma_171, 2.07962373915, 0.0733504322881, 0.0066795924189, 2.07809966571, 2.1084427176, 1.64123886455, 2.08540815349, 2.08890137038, 2.09179964631, 2.1084427176
gamma_172, -0.140769313057, 0.168424814851, 0.0166087192305, -0.220716477107, -0.0929063550703, -0.220310494661, -0.204509316281, -0.168577432776, -0.144554582002, 0.816104644077
gamma_173, 0.35968453783, 0.0808785938159, 0.00794765566542, 0.350994548246, 0.390044806623, -0.119097301298, 0.360290834058, 0.377182578862, 0.384059212718, 0.38998096162
gamma_174, 0.397407527742, 0.00963918976169, 0.000800279453252, 0.387100439823, 0.40267706148, 0.387100439823, 0.391556678744, 0.3994876343, 0.40082350748, 0.420397170686
gamma_175, -0.719481084836, 0.0344005777034, 0.00339669655927, -0.761845595989, -0.705351885547, -0.761515479569, -0.727676649507, -0.720190080375, -0.712302167891, -0.544384074156
gamma_176, -1.71841018744, 0.124521756144, 0.0122452492861, -1.76487806551, -1.71874166229, -1.76336606626, -1.74957091312, -1.7413151845, -1.72381452466, -0.982106733548
gamma_177, -0.0158231310755, 0.00154733510302, 0.000129655437042, -0.0180026135758, -0.0133326433808, -0.0179893234751, -0.0166019104708, -0.0160321845219, -0.0156320208037, -0.0112283597252
gamma_178, -0.141626555054, 0.00761692772825, 0.000742378563708, -0.145976572272, -0.140792367418, -0.145976572272, -0.143451338794, -0.142778684973, -0.141949720513, -0.0993266235097
gamma_179, 3.95023720583, 0.0952779312008, 0.00930471673872, 3.91166684888, 3.99897964855, 3.40180728191, 3.93925926245, 3.97496867697, 3.99050229159, 3.9983650757
gamma_180, -0.0522670397186, 0.0376502129158, 0.00363331566984, -0.0685266370136, -0.0536096402856, -0.0685266370136, -0.0599334837713, -0.0572646069657, -0.0554212698672, 0.175742289521
gamma_181, -3.46279597257, 0.149482155616, 0.0147805853424, -3.6152988871, -3.22015648027, -3.6151282903, -3.59043772161, -3.52857192163, -3.32353663126, -3.1413608134
gamma_182, -0.184817395748, 0.0583702683259, 0.00573387433026, -0.180261989104, -0.166213429028, -0.520872281133, -0.17695277424, -0.175564512892, -0.174062514115, -0.166591748907
gamma_183, -3.34896298009, 0.0448134858507, 0.00433191253085, -3.38975986746, -3.23853304275, -3.41779662057, -3.38266669146, -3.35766591395, -3.32747387096, -3.23853304275
gamma_184, 2.70607927709, 0.206373379867, 0.0199949697631, 2.72328265982, 2.77197959284, 1.45405337689, 2.72721325091, 2.73514105142, 2.75345418585, 2.77197959284
gamma_185, -4.4758772307, 0.119951978714, 0.0112163796092, -4.55268933486, -4.45919035894, -4.55268933486, -4.53850658907, -4.4710349166, -4.46489563583, -3.78133918552
gamma_186, 0.105696398182, 0.0439068176644, 0.00429220613181, 0.0897002540755, 0.119318990361, 0.0898048469281, 0.0926753484425, 0.0976801565034, 0.0996011242393, 0.367376648027
gamma_187, -0.0465336658413, 0.0158424492897, 0.00122822607541, -0.0631488526462, -0.0422618096367, -0.0631488526462, -0.0488505461413, -0.0466245950825, -0.0446981621697, 0.03053167517
gamma_188, 1.47122338281, 0.264648402315, 0.0259451304119, 1.42553045981, 1.55764135856, -0.105109372841, 1.47640805954, 1.53641116189, 1.54627822517, 1.55731596226
gamma_189, 2.34366724174, 0.15985074439, 0.0158297240844, 2.21883538708, 2.48370866377, 1.57728701915, 2.2790982293, 2.37423287864, 2.44672764682, 2.48317174063
gamma_190, -0.699809037343, 0.0457657512052, 0.00444994982787, -0.698902101484, -0.677890945537, -0.97519066573, -0.696133749923, -0.694628340435, -0.689467556717, -0.677890945537
gamma_191, 0.145124547878, 0.0175381665478, 0.00171509828119, 0.131510315205, 0.152258164253, 0.131699654579, 0.13435526446, 0.146256190366, 0.148523721796, 0.234007931236
gamma_192, -2.35654069318, 0.220070889503, 0.0214261961721, -2.44647024311, -2.30787477182, -2.44626413422, -2.43858035286, -2.39743660653, -2.33641861006, -1.04921667349
gamma_193, -1.21604154053, 0.00881716736825, 0.000757455524844, -1.22891317895, -1.20574502725, -1.24293460253, -1.21780711666, -1.2151791682, -1.21017799278, -1.20627943387
gamma_194, -0.660261321717, 0.0709235570525, 0.00687320345556, -0.696201629583, -0.653521403637, -0.695387513417, -0.684198251362, -0.668311495623, -0.659326641001, -0.235713512101
gamma_195, -0.192860776937, 0.00787686933989, 0.000739762707966, -0.198961991595, -0.192150669801, -0.198961991595, -0.194477345938, -0.193405178737, -0.192838149295, -0.146271038644
gamma_196, 0.432297472468, 0.0458808054686, 0.00450892755751, 0.418933285097, 0.432003274264, 0.419387498458, 0.421781584396, 0.423798797706, 0.427278523248, 0.704384112232
gamma_197, -0.883098748922, 0.131636494788, 0.0125613612401, -0.894798566389, -0.837325272961, -1.68374596195, -0.867631451572, -0.863262867629, -0.856007553212, -0.840101081347
gamma_198, -1.95329464775, 0.178753844713, 0.0175606586847, -2.03675800466, -1.93266531886, -2.03366472099, -2.01565584334, -1.97273360087, -1.94909997658, -0.931965093113
gamma_199, -1.20334231807, 0.109783079453, 0.0108874225019, -1.32975649681, -1.01824430522, -1.46730405232, -1.29202708968, -1.21027489053, -1.11762098454, -1.01824430522
gamma_200, -0.0506261800844, 0.254378566542, 0.0234535824526, -0.179551650045, -0.0340997611691, -0.179551650045, -0.106833161975, -0.0819195981454, -0.0697602700744, 1.4718863317
gamma_201, 0.289196530178, 0.051622952794, 0.0049564679111, 0.269743560628, 0.339701327799, 0.0016640658285, 0.278886051541, 0.287116972047, 0.312356394831, 0.339701327799
gamma_202, 1.47371831619, 0.0880030911602, 0.00825296387322, 1.46649437712, 1.51602743309, 0.948627612042, 1.47274526744, 1.47636015595, 1.50433494939, 1.51602743309
gamma_203, 0.207325776785, 0.05527709511, 0.0054475072209, 0.175383656249, 0.249622897578, 0.175693111459, 0.183661263263, 0.191457781317, 0.210405754788, 0.495893319349
gamma_204, 0.00437794167619, 0.0037668405039, 0.000303111398857, 0.00359322706358, 0.00726476485832, -0.0154482900026, 0.00417875890971, 0.00454263771752, 0.0053656295088, 0.00726476485832
gamma_205, -0.555168852454, 0.031634030282, 0.00311440721219, -0.560957000189, -0.541131786677, -0.73499083135, -0.557975912197, -0.547398564936, -0.545145214517, -0.541450312885
gamma_206, 2.71202515838, 0.100994202809, 0.00997039177654, 2.66016953676, 2.75649449828, 2.66036758955, 2.67007687703, 2.68625269982, 2.71681800561, 3.28473182968
gamma_207, 0.892572300093, 0.0334308727364, 0.00328805630461, 0.860641461901, 0.916699661882, 0.742962394426, 0.871832035524, 0.906569200153, 0.911025956747, 0.91644072083
gamma_208, -0.0186363186872, 0.179732023704, 0.0175843882492, -0.000987251619372, 0.0272960195779, -1.10103784441, 0.00672766600812, 0.0125009662563, 0.0180233747072, 0.0251285728487
gamma_209, 0.582131236034, 0.0602336015231, 0.00592634954445, 0.550147106667, 0.602679205479, 0.550291961071, 0.554309977633, 0.575316119524, 0.582405222758, 0.927198388266
gamma_210, -0.514862166577, 0.0403009081628, 0.00394010915476, -0.532613351045, -0.49335121908, -0.733202867134, -0.51823296111, -0.505839455212, -0.499322491589, -0.49335121908
gamma_211, -0.00950269448438, 0.00123128526558, 0.000111243930832, -0.010482098555, -0.00823692509948, -0.0153431020205, -0.0100143579637, -0.00951242289883, -0.00873946838014, -0.00823692509948
gamma_212, 0.606797689469, 0.0242659215953, 0.00236208893174, 0.59429771681, 0.608254817426, 0.594837750478, 0.6011343724, 0.602882061321, 0.605889865343, 0.752597018118
gamma_213, -3.32363164417, 0.0552630687269, 0.00405033279333, -3.38052806334, -3.28521663749, -3.380506445, -3.35270231115, -3.31734581816, -3.31033317588, -3.11821384903
gamma_214, 0.0566171801796, 0.310125493395, 0.0308046964505, -0.18660566876, 0.362415259443, -0.18595673897, -0.150500756799, -0.0605709450923, 0.272817225523, 1.50360171436
gamma_215, -0.738849692173, 0.0757331733297, 0.0074297550577, -0.735186985505, -0.707655461566, -1.18774737752, -0.732734643866, -0.727554352433, -0.721929707655, -0.707655461566
gamma_216, 0.198111039168, 0.0206816626083, 0.00142249310651, 0.173258933388, 0.211377564707, 0.173258933388, 0.192485087021, 0.199006918426, 0.203721805256, 0.220636164282
gamma_217, -0.206059377278, 0.0106114283084, 0.000692968223636, -0.214464210345, -0.201952627499, -0.214171420285, -0.208568613547, -0.20679943074, -0.204437039513, -0.162882763698
gamma_218, -2.47614333571, 0.163926404958, 0.0157963259912, -2.67640381853, -2.30959804199, -2.97603130655, -2.5838857949, -2.43041744298, -2.35637070855, -2.30991450596
gamma_219, 2.16981212587, 0.0494923445654, 0.00422981790556, 2.13007264587, 2.19921157268, 1.91984578809, 2.15942770994, 2.18528044145, 2.19198762839, 2.19910067751
gamma_220, 0.126854055227, 0.016128998882, 0.00156478460741, 0.126502420495, 0.131996270863, 0.0292570161299, 0.127465555557, 0.130289564887, 0.130670252986, 0.131848139163
gamma_221, 0.427044145311, 0.0344402696661, 0.00317975981066, 0.413324289988, 0.446397092016, 0.413480448369, 0.417546535387, 0.419003938951, 0.422115875833, 0.58275370855
gamma_222, -1.60031852446, 0.0144992894468, 0.00131229240614, -1.61800222965, -1.5827257859, -1.61824861599, -1.61586001628, -1.59894247078, -1.58875328457, -1.58281044729
gamma_223, -0.0486468166745, 0.00731920138652, 0.000702051644325, -0.0490430322484, -0.0458362952915, -0.0930070034967, -0.0480695000474, -0.0474076467185, -0.0468736101666, -0.0460079290861
gamma_224, -0.542961643593, 0.0465101260758, 0.00447296298801, -0.543269185869, -0.529454803916, -0.825866111448, -0.537064039695, -0.534920896232, -0.532707026255, -0.529517725216
gamma_225, -0.55011291289, 0.130685397185, 0.0128373325582, -0.597145218885, -0.471818155546, -1.27851827301, -0.580757817519, -0.536762571776, -0.482668537386, -0.472842972768
gamma_226, 1.29417990238, 0.317997205727, 0.0312395983307, 1.29816308363, 1.40092059865, -0.59391381582, 1.32357607172, 1.35489250771, 1.36920824907, 1.39834508417
gamma_227, 1.71329382393, 0.0846568582334, 0.0071075264973, 1.62619442184, 1.78022495676, 1.38841779909, 1.67324734547, 1.74263594824, 1.76561326597, 1.78021105573
gamma_228, -0.182535053776, 0.00202176506571, 0.000195647783164, -0.183877269711, -0.181709025153, -0.18385704167, -0.183180721856, -0.182907857005, -0.182551063891, -0.172055291512
gamma_229, -0.302178024137, 0.0505480551067, 0.00494784752995, -0.306325405991, -0.269870516881, -0.588029985442, -0.300294331753, -0.296047251223, -0.289241034024, -0.269870516881
gamma_230, -0.452195809915, 0.0317205795309, 0.00304850473559, -0.468791525055, -0.448799195327, -0.468333586561, -0.461035088486, -0.45713939605, -0.452061725554, -0.28620464052
gamma_231, -1.18922799747, 0.167464441045, 0.0164449353703, -1.25198284012, -1.18955859918, -1.25105184359, -1.23579224708, -1.21128524389, -1.20173311452, -0.194215444954
gamma_232, 0.61667601986, 0.0240228051278, 0.00216883915468, 0.603654498098, 0.633318096068, 0.483651427481, 0.611714936013, 0.619825194082, 0.627261808957, 0.633022175507
gamma_233, -0.904464931997, 0.133744981547, 0.013090121326, -0.937101614811, -0.911947016157, -0.936842800312, -0.93448442833, -0.92918758713, -0.917849635285, -0.100547484409
gamma_234, -0.970955279745, 0.0867361575158, 0.0085048434151, -0.985639895888, -0.920197207941, -1.47610643042, -0.970720892662, -0.962875087277, -0.939229326581, -0.920197207941
gamma_235, 4.1174315913, 0.0839145869838, 0.00827187458901, 4.00120132254, 4.24420653866, 3.99301053007, 4.05293376347, 4.0984147279, 4.2037515855, 4.24393299646
gamma_236, 0.785709073352, 0.0590951161821, 0.00568616273536, 0.758833720144, 0.797129777723, 0.76078267666, 0.769965087429, 0.774397513913, 0.78395622581, 1.14208599022
gamma_237, -1.57202691095, 0.0806507128304, 0.00781073155839, -1.61989447203, -1.56577057762, -1.61989447203, -1.59388040124, -1.58151311446, -1.57293669661, -1.13591693877
gamma_238, 0.0101701532476, 0.014048682119, 0.00131496921274, -0.0149903761294, 0.022192221806, -0.0146674129169, 0.00458336391358, 0.0134106178332, 0.0164432138862, 0.0638971235213
gamma_239, 2.85952379601, 0.100606552001, 0.00982023075083, 2.78087420976, 2.97203759937, 2.45825066407, 2.80837947185, 2.84454605153, 2.953064256, 2.97201164798
gamma_240, 1.17676932212, 0.0587843497378, 0.00583290378502, 1.0945923561, 1.25045842767, 1.0945923561, 1.12003874938, 1.18790583575, 1.23175656256, 1.25209271509
gamma_241, 0.504502357554, 0.0373356810585, 0.00364862272337, 0.502772607469, 0.516671416683, 0.280419819224, 0.507137053182, 0.511445624194, 0.515197579557, 0.516621452458
gamma_242, 2.86744568998, 0.119454081115, 0.010673941956, 2.82382889301, 2.95224444296, 2.2036568754, 2.84795165321, 2.86484921478, 2.91597602817, 2.95139896824
gamma_243, -0.863404145283, 0.0105479518457, 0.001011753255, -0.877196474129, -0.850338708072, -0.901576646488, -0.871260318959, -0.860430191689, -0.858053301404, -0.850338708072
gamma_244, -0.507548829411, 0.0305550697086, 0.00282967702682, -0.554666788025, -0.49833020091, -0.554666788025, -0.51134548049, -0.507654160432, -0.501445225659, -0.348738436544
gamma_245, -0.776510788312, 0.113853068522, 0.0111613471506, -0.782823203955, -0.730298901027, -1.45003734733, -0.774233215866, -0.758783397126, -0.743087264197, -0.730298901027
gamma_246, 1.39246452421, 0.0571002177675, 0.00544582522994, 1.39633329921, 1.40814184053, 1.04457106956, 1.3994441564, 1.40109805823, 1.40372531505, 1.40814184053
gamma_247, -2.70978425646, 0.402576581166, 0.0394017124101, -3.13378287942, -2.37801751065, -4.50950365428, -2.9686422252, -2.52269179989, -2.44318334014, -2.37808530974
gamma_248, -0.68690757235, 0.0241214256221, 0.00216298108445, -0.697078615842, -0.683814839235, -0.696712162444, -0.6924042259, -0.691103780295, -0.688369547565, -0.544436585324
gamma_249, 0.339770129714, 0.0150117911959, 0.00130657846257, 0.329977392747, 0.367731556034, 0.303004687515, 0.334013008865, 0.33950857676, 0.343530644338, 0.367731556034
gamma_250, 1.23144080865, 0.0790400830747, 0.0077089982234, 1.184582455, 1.24160778967, 1.18591627372, 1.20218712247, 1.22497250409, 1.23401083977, 1.6986939716
gamma_251, -1.76592049421, 0.0772936300978, 0.00761636340564, -1.79039662535, -1.75529871813, -1.79003813413, -1.78436298957, -1.78217354326, -1.77462999218, -1.31497158479
gamma_252, -0.811694739214, 0.201921621999, 0.0197866578898, -0.96757103866, -0.729063882837, -0.96757103866, -0.930101068477, -0.829696769504, -0.772952767486, 0.308403819918
gamma_253, 2.29937081323, 0.151559864946, 0.0148303056376, 2.23844759888, 2.29855328129, 2.23844759888, 2.25931387859, 2.27907211499, 2.2892865626, 3.20421108759
gamma_254, 1.09731898345, 0.0265552652304, 0.00257216239616, 1.07595387636, 1.13538234198, 1.07759188815, 1.08231978843, 1.0860371359, 1.10372974951, 1.22308078136
gamma_255, -0.0452514179612, 0.00501423762178, 0.000494605221124, -0.0491850720591, -0.0421440026645, -0.0491652967079, -0.0484699743473, -0.0458509307487, -0.0435775670765, -0.0192014623144
gamma_256, 0.643847012908, 0.0141727151243, 0.00116970495949, 0.633701024632, 0.650550357995, 0.60122728468, 0.640232991344, 0.648264675465, 0.649279856404, 0.650530673578
gamma_257, -0.0671265365083, 0.0318788366181, 0.00297901709935, -0.0782085347834, -0.0478949073797, -0.216208490658, -0.068917410445, -0.060824746153, -0.0552801900223, -0.048636775866
gamma_258, -0.270832506661, 0.0432990732353, 0.00425304254786, -0.286783427892, -0.272536887691, -0.286783427892, -0.280327682025, -0.277192336089, -0.274788160632, -0.0167470883553
gamma_259, -0.165747760767, 0.141727905544, 0.0140117378216, -0.271840440995, -0.0875335586368, -0.270830861895, -0.254918094267, -0.186713596363, -0.107551071954, 0.551885238622
gamma_260, 0.245390474161, 0.0559301866648, 0.0054901424027, 0.215060491784, 0.260552666615, 0.215060491784, 0.226277129129, 0.234943334239, 0.247204225752, 0.568219915632
gamma_261, -0.361088223112, 0.111198201417, 0.0108899819961, -0.398204616649, -0.316690841646, -0.964276332669, -0.360618710895, -0.331376552303, -0.320622430577, -0.316838401593
gamma_262, -0.211142485629, 0.0305742466575, 0.00283118778126, -0.216320997424, -0.184815638307, -0.387321867778, -0.214354925981, -0.209602946012, -0.203710923304, -0.184815638307
gamma_263, 0.560768836438, 0.00901280352035, 0.0007861752528, 0.55563845304, 0.566337868641, 0.555640077102, 0.557454931889, 0.558272939819, 0.561990678181, 0.60968340784
gamma_264, 1.24158113393, 0.116554590279, 0.0113227664362, 1.24023482123, 1.28481712959, 0.538439301311, 1.24755241464, 1.26060199434, 1.27125527557, 1.28481712959
gamma_265, 0.909595360431, 0.0665811735812, 0.00636896007172, 0.851214163442, 0.956514699009, 0.851266275823, 0.875243078277, 0.895182338721, 0.932166926911, 1.26321300884
gamma_266, -0.442458881552, 0.159725790313, 0.015632176826, -0.468980580641, -0.37536235894, -1.39009317165, -0.440422683467, -0.411267414114, -0.390027534523, -0.377556510853
gamma_267, -3.42015900964, 0.153800102951, 0.0151723167552, -3.51587919257, -3.33083616222, -3.51564726002, -3.5047253435, -3.46595266488, -3.36202706465, -2.63378940713
gamma_268, -0.145866793796, 0.00182207377805, 0.000165797002499, -0.147735889894, -0.14270864283, -0.148040849872, -0.147048202219, -0.146326423974, -0.144196131964, -0.142857129129
gamma_269, -1.48099647125, 0.116972781464, 0.0114370794312, -1.5140449357, -1.48209704378, -1.5117421148, -1.50856384288, -1.50461941381, -1.49466796994, -0.776751008236
gamma_270, 0.310509815213, 0.0294153177545, 0.00289526615646, 0.300661078817, 0.309602486787, 0.300805557506, 0.303796676108, 0.305693495321, 0.30659968629, 0.483211622514
gamma_271, 0.0821607686967, 0.00868864665223, 0.000843812210383, 0.0666802516995, 0.0897612592363, 0.0666802516995, 0.0794542927174, 0.0822326630521, 0.0859083990199, 0.118555922041
gamma_272, 1.50381124769, 0.086029594057, 0.0084894397006, 1.47109566639, 1.53805802975, 1.47117551503, 1.47516005829, 1.47968801177, 1.50364313976, 1.99023247688
gamma_273, 2.22376893264, 0.0552208890006, 0.00306758149839, 2.18304875663, 2.25158080523, 2.09947633298, 2.2058596997, 2.22520706805, 2.24393548824, 2.24928246286
gamma_274, -1.11377906823, 0.0832606709636, 0.00817753150135, -1.15480546239, -1.10428364949, -1.15390777782, -1.1427714342, -1.1253560838, -1.10929574878, -0.633958048707
gamma_275, 0.245804956408, 0.0158146122172, 0.00155148712323, 0.237685317461, 0.249750300044, 0.238165531779, 0.241388315281, 0.243393483067, 0.245449365078, 0.336465497229
gamma_276, -0.2789775765, 0.107921900461, 0.00914311483003, -0.358625183335, -0.224217798408, -0.357464476203, -0.33828595414, -0.290490237005, -0.236655951151, 0.26173845816
gamma_277, -0.725101974622, 0.0201646429294, 0.00199622451705, -0.756244354655, -0.702753972894, -0.755182998256, -0.748416720047, -0.718751324355, -0.709408839284, -0.668084539388
gamma_278, -0.184271591744, 0.00498674731704, 0.000479304816094, -0.188102142578, -0.180836696578, -0.187833785171, -0.186384855593, -0.185309704175, -0.183408909949, -0.159911070277
gamma_279, 1.34692402112, 0.357393441826, 0.0350770491443, 1.34599642153, 1.4547655682, -0.784575060324, 1.36689291244, 1.40693950638, 1.43839672177, 1.45331494513
gamma_280, 0.661125739994, 0.0579521949983, 0.00566205522663, 0.654992258045, 0.709925270441, 0.323999494869, 0.662344650178, 0.666133439431, 0.669852192255, 0.709925270441
gamma_281, -2.38827564425, 0.287374913284, 0.0279023910784, -2.46059283485, -2.41982930311, -2.45929918568, -2.44259144089, -2.43724383246, -2.42659843395, -0.642338051289
gamma_282, -0.976762661288, 0.128029146929, 0.0115808910519, -1.02569510808, -0.966027351558, -1.02482123852, -1.00450313078, -0.998147963271, -0.977647990445, -0.216693527443
gamma_283, -0.249650076757, 0.0089560119807, 0.000771510423513, -0.269272513108, -0.243889740104, -0.269272513108, -0.250388081789, -0.246668781748, -0.245736832412, -0.228325437398
gamma_284, -0.038290522103, 0.0168607177504, 0.00165714678152, -0.0369132706502, -0.0343543414466, -0.137962184921, -0.0358976441546, -0.0356054459582, -0.0346808445457, -0.0344209486331
gamma_285, -1.05545935094, 0.136116050934, 0.0119414541029, -1.1149148755, -1.00669872107, -1.11480008486, -1.09050052158, -1.0756917957, -1.06689705641, -0.272323686756
gamma_286, 1.22445115871, 0.0191723848615, 0.00138020977697, 1.21007367944, 1.24532406411, 1.20978826695, 1.21420161518, 1.2186707006, 1.2367021257, 1.24532406411
gamma_287, -0.210665056159, 0.0852345080984, 0.00837184087071, -0.206460257856, -0.190877363396, -0.719857764242, -0.201551688877, -0.193888492084, -0.19276958704, -0.190940587629
gamma_288, 0.016422279025, 0.0493560802645, 0.00478287231997, -0.00155773183723, 0.0239537712801, -0.00153078753684, 0.000223079755644, 0.0043622067764, 0.0202784292098, 0.311691728541
gamma_289, 8.56656850487, 0.173020362896, 0.0167500601555, 8.4057549365, 8.59504145596, 8.4057549365, 8.53317380899, 8.54351429878, 8.57875815393, 9.47982009459
gamma_290, 3.03300216884, 0.174133014595, 0.0169803636609, 2.96405021696, 3.11179440519, 2.01733973503, 3.0082497095, 3.08216088256, 3.10205890126, 3.11137459298
gamma_291, 2.18234946116, 0.344027182896, 0.0338158076041, 2.2084442561, 2.25996431341, 0.161455104974, 2.23090336808, 2.24337827921, 2.25040772251, 2.25996431341
gamma_292, 0.262261732513, 0.109917745842, 0.0108400391838, 0.181549069, 0.32851705874, -0.30578046033, 0.250560781315, 0.28509793642, 0.31971708751, 0.32816807112
gamma_293, 1.31710448836, 0.0181188323475, 0.00163152992691, 1.30573503115, 1.3339365001, 1.22235550583, 1.31167602876, 1.32041735987, 1.32448622307, 1.3339365001
gamma_294, -2.19124062809, 0.0832616184375, 0.00819101209223, -2.31151169311, -2.07166803423, -2.31100230774, -2.25984294925, -2.20550036898, -2.11428249139, -2.07066827541
gamma_295, -1.56655371081, 0.0943898369337, 0.00929964891256, -1.59513608832, -1.53500450844, -1.5950549068, -1.5923883397, -1.58937268207, -1.57640378925, -1.01192470147
gamma_296, -1.3031042018, 0.0501608985293, 0.00423963881535, -1.3324167721, -1.25585539996, -1.54972192678, -1.31772320217, -1.30052603515, -1.27843876839, -1.25585539996
gamma_297, -0.560991337728, 0.0078012482668, 0.000774656244144, -0.578642900858, -0.552813146446, -0.584607505412, -0.561426193779, -0.559868994272, -0.555857496972, -0.55287284065
gamma_298, -0.171421529541, 0.0371894916696, 0.00365280187016, -0.185417958363, -0.172262305095, -0.18540977784, -0.182209863097, -0.175772202894, -0.174172677025, 0.0474017677438
gamma_299, -0.244127997775, 0.0074143398126, 0.000713658144228, -0.244620879993, -0.24169767089, -0.283413614076, -0.243347327662, -0.242686962349, -0.242410216957, -0.241735648314
gamma_300, 0.436204534494, 0.0154413308634, 0.00149217508049, 0.420331771608, 0.441847028716, 0.420331771608, 0.431028257365, 0.435623059504, 0.437368209217, 0.515372828193
gamma_301, 0.876720659124, 0.0255069276913, 0.00243331085888, 0.854069518235, 0.902639847626, 0.855127100766, 0.866199353581, 0.86962232724, 0.880340847218, 1.01457839834
gamma_302, -0.178253941534, 0.0211617446787, 0.00180477785923, -0.193679397052, -0.163929822157, -0.245537257385, -0.183768640019, -0.174808128478, -0.167187296768, -0.164065041528
gamma_303, -0.458635314823, 0.100337311519, 0.00986913523205, -0.548615454733, -0.386680182334, -0.966792120271, -0.490929175363, -0.420862666803, -0.398389175764, -0.386904062816
gamma_304, 0.570230015922, 0.0435885953155, 0.00428709446281, 0.546069258465, 0.586653013156, 0.547592694581, 0.552045908841, 0.560439696953, 0.575816786742, 0.821566880204
gamma_305, 0.272052679336, 0.0897031512811, 0.0088379013066, 0.230560100876, 0.280907445328, 0.23141187301, 0.247939520249, 0.252050842118, 0.275280685323, 0.78996599813
gamma_306, 0.731688852079, 0.0169583215011, 0.00164741770397, 0.711333842702, 0.766468164045, 0.710260643696, 0.721069661083, 0.727068439226, 0.73625710802, 0.766468164045
gamma_307, 2.65981053317, 0.120992182815, 0.0111402659109, 2.63543834186, 2.72160064613, 1.95272772425, 2.64156542708, 2.68241873468, 2.7035782494, 2.72024222404
gamma_308, -0.476190284223, 0.00656817294679, 0.000500781540115, -0.482773430562, -0.467375906761, -0.483244630208, -0.480143882782, -0.477154548196, -0.47019388046, -0.467375906761
gamma_309, -0.901361291333, 0.0193872441948, 0.00183440580251, -0.937004178397, -0.885925605126, -0.972084764704, -0.904640759984, -0.892672959106, -0.890417160776, -0.885931305462
